frame,classes
01271,[00000000000001]
01272,[00000000000001]
01273,[00000000000001]
01274,[00000000000001]
01275,[00000000000001]
01276,[00000000000001]
01277,[00000000000001]
01278,[00000000000001]
01279,[00000000000001]
01280,[00000000000001]
01281,[00000000000001]
01282,[00000000000001]
01283,[00000000000001]
01284,[00000000000001]
01285,[00000000000001]
01286,[00000000000001]
01287,[00000000000001]
01288,[00000000000001]
01289,[00000000000001]
01290,[00000000000001]
01291,[00000000000001]
01292,[00000000000001]
01293,[00000000000001]
01294,[00000000000001]
01295,[00000000000001]
01296,[00000000000001]
01297,[00000000000001]
01298,[00000000000001]
01299,[00000000000001]
01300,[00000000000001]
01301,[00000000000001]
01302,[00000000000001]
01303,[00000000000001]
01304,[00000000000001]
01305,[00000000000001]
01306,[00000000000001]
01307,[00000000000001]
01308,[00000000000001]
01309,[00000000000001]
01310,[00000000000001]
01311,[00000000000001]
01312,[00000000000001]
01313,[00000000000001]
01314,[00000000000001]
01315,[00000000000001]
01316,[00000000000001]
01317,[00000000000001]
01318,[00000000000001]
01319,[00000000000001]
01320,[00000000000001]
01321,[00000000000001]
01322,[00000000000001]
01323,[00000000000001]
01324,[00000000000001]
01325,[00000000000001]
01326,[00000000000001]
01327,[00000000000001]
01328,[00000000000001]
01329,[00000000000001]
01330,[00000000000001]
01331,[00000000000001]
01332,[00000000000001]
01333,[00000000000001]
01334,[00000000000001]
01335,[00000000000001]
01336,[00000000000001]
01337,[00000000000001]
01338,[00000000000001]
01339,[00000000000001]
01340,[00000000000001]
01341,[00000000001000]
01342,[00000000001000]
01343,[00000000001000]
01344,[00000000001000]
01345,[00000000001000]
01346,[00000000001000]
01347,[00000000001000]
01348,[00000000001000]
01349,[00000000001000]
01350,[00000000001000]
01351,[00000000001000]
01352,[00000000001000]
01353,[00000000001000]
01354,[00000000001000]
01355,[00000000001000]
01356,[00000000001000]
01357,[00000000001000]
01358,[00000000001000]
01359,[00000000001000]
01360,[00000000001000]
01361,[00000000001000]
01362,[00000000001000]
01363,[00000000001000]
01364,[00000000001000]
01365,[00000000001000]
01366,[00000000001000]
01367,[00000000001000]
01368,[00000000001000]
01369,[00000000001000]
01370,[00000000001000]
01371,[00000000001000]
01372,[00000000001000]
01373,[00000000001000]
01374,[00000000001000]
01375,[00000000001000]
01376,[00000000001000]
01377,[00000000001000]
01378,[00000000001000]
01379,[00000000001000]
01380,[00000000001000]
01381,[00000000001000]
01382,[00000000001000]
01383,[00000000001000]
01384,[00000000001000]
01385,[00000000001000]
01386,[00000000001000]
01387,[00000000001000]
01388,[00000000001000]
01389,[00000000001000]
01390,[00000000001000]
01391,[00000000001000]
01392,[00000000001000]
01393,[00000000001000]
01394,[00000000001000]
01395,[00000000001000]
01396,[00000000001000]
01397,[00000000001000]
01398,[00000000001000]
01399,[00000000001000]
01400,[00000000001000]
01401,[00000000001000]
01402,[00000000001000]
01403,[00000000001000]
01404,[00000000001000]
01405,[00000000001000]
01406,[00000000001000]
01407,[00000000001000]
01408,[00000000001000]
01409,[00000000001000]
01410,[00000000001000]
01411,[00000000001000]
01412,[00000000001000]
01413,[00000000001000]
01414,[00000000001000]
01415,[00000000001000]
01416,[00000000001000]
01417,[00000000001000]
01418,[00000000001000]
01419,[00000000001000]
01420,[00000000001000]
01421,[00000000001000]
01422,[00000000001000]
01423,[00000000001000]
01424,[00000000001000]
01425,[00000000001000]
01426,[00000000001000]
01427,[00000000001000]
01428,[00000000001000]
01429,[00000000001000]
01430,[00000000001000]
01431,[00000000001000]
01432,[00000000001000]
01433,[00000000001000]
01434,[00000000001000]
01435,[00000000001000]
01436,[00000000001000]
01437,[00000000001000]
01438,[00000000001000]
01439,[00000000001000]
01440,[00000000001000]
01441,[00000000001000]
01442,[00000000001000]
01443,[00000000001000]
01444,[00000000001000]
01445,[00000000001000]
01446,[00000000001000]
01447,[00000000001000]
01448,[00000000001000]
01449,[00000000001000]
01450,[00000000001000]
01451,[00000000001000]
01452,[00000000001000]
01453,[00000000001000]
01454,[00000000001000]
01455,[00000000001000]
01456,[00000000001000]
01457,[00000000001000]
01458,[00000000001000]
01459,[00000000001000]
01460,[00000000001000]
01461,[00000000001000]
01462,[00000000001000]
01463,[00000000001000]
01464,[00000000001000]
01465,[00000000001000]
01466,[00000000001000]
01467,[00000000001000]
01468,[00000000001000]
01469,[00000000001000]
01470,[00000000001000]
01471,[00000000001000]
01472,[00000000001000]
01473,[00000000001000]
01474,[00000000001000]
01475,[00000000001000]
01476,[00000000001000]
01477,[00000000001000]
01478,[00000000001000]
01479,[00000000001000]
01480,[00000000001000]
01481,[00000000001000]
01482,[00000000001000]
01483,[00000000001000]
01484,[00000000001000]
01485,[00000000001000]
01486,[00000000001000]
01487,[00000000001000]
01488,[00000000001000]
01489,[00000000001000]
01490,[00000000001000]
01491,[00000000001000]
01492,[00000001000000]
01493,[00000001000000]
01494,[00000001000000]
01495,[00000001000000]
01496,[00000001000000]
01497,[00000001000000]
01498,[00000001000000]
01499,[00000001000000]
01500,[00000001000000]
01501,[00000001000000]
01502,[00000001000000]
01503,[00000001000000]
01504,[00000001000000]
01505,[00000001000000]
01506,[00000001000000]
01507,[00000001000000]
01508,[00000001000000]
01509,[00000001000000]
01510,[00000001000000]
01511,[00000001000000]
01512,[00000001000000]
01513,[00000001000000]
01514,[00000001000000]
01515,[00000001000000]
01516,[00000001000000]
01517,[00000001000000]
01518,[00000001000000]
01519,[00000001000000]
01520,[00000001000000]
01521,[00000001000000]
01522,[00000001000000]
01523,[00000001000000]
01524,[00000001000000]
01525,[00000001000000]
01526,[00000001000000]
01527,[00000001000000]
01528,[00000001000000]
01529,[00000001000000]
01530,[00000001000000]
01531,[00000001000000]
01532,[00000001000000]
01533,[00000001000000]
01534,[00000001000000]
01535,[00000001000000]
01536,[00000001000000]
01537,[00000001000000]
01538,[00000001000000]
01539,[00000001000000]
01540,[00000001000000]
01541,[00000001000000]
01542,[00000001000000]
01543,[00000001000000]
01544,[00000001000000]
01545,[00000001000000]
01546,[00000001000000]
01547,[00000001000000]
01548,[00000001000000]
01549,[00000001000000]
01550,[00000001000000]
01551,[00000001000000]
01552,[00000001000000]
01553,[00000001000000]
01554,[00000001000000]
01555,[00000001000000]
01556,[00000001000000]
01557,[00000001000000]
01558,[00000001000000]
01559,[00000001000000]
01560,[00000001000000]
01561,[00000001000000]
01562,[00000001000000]
01563,[00000001000000]
01564,[00000001000000]
01565,[00000001000000]
01566,[00000001000000]
01567,[00000001000000]
01568,[00000001000000]
01569,[00000001000000]
01570,[00000001000000]
01571,[00000001000000]
01572,[00000001000000]
01573,[00000001000000]
01574,[00000001000000]
01575,[00000001000000]
01576,[00000001000000]
01577,[00000001000000]
01578,[00000001000000]
01579,[00000001000000]
01580,[00000001000000]
01581,[00000001000000]
01582,[00000001000000]
01583,[00000001000000]
01584,[00000001000000]
01585,[00000001000000]
01586,[00000001000000]
01587,[00000001000000]
01588,[00000001000000]
01589,[00000001000000]
01590,[00000001000000]
01591,[00000001000000]
01592,[00000001000000]
01593,[00000001000000]
01594,[00000001000000]
01595,[00000001000000]
01596,[00000001000000]
01597,[00000001000000]
01598,[00000001000000]
01599,[00000001000000]
01600,[00000001000000]
01601,[00000001000000]
01602,[00000001000000]
01603,[00000001000000]
01604,[00000001000000]
01605,[00000001000000]
01606,[00000001000000]
01607,[00000001000000]
01608,[00000001000000]
01609,[00000001000000]
01610,[00000001000000]
01611,[00000001000000]
01612,[00000001000000]
01613,[00000001000000]
01614,[00000001000000]
01615,[00000001000000]
01616,[00000001000000]
01617,[00000001000000]
01618,[00000001000000]
01619,[00000001000000]
01620,[00000001000000]
01621,[00000001000000]
01622,[00000001000000]
01623,[00000001000000]
01624,[00000001000000]
01625,[00000001000000]
01626,[00000001000000]
01627,[00000001000000]
01628,[00000001000000]
01629,[00000001000000]
01630,[00000001000000]
01631,[00000001000000]
01632,[00000001000000]
01633,[00000001000000]
01634,[00000001000000]
01635,[00000001000000]
01636,[00000001000000]
01637,[00000001000000]
01638,[00000001000000]
01639,[00000001000000]
01640,[00000001000000]
01641,[00000001000000]
01642,[00000001000000]
01643,[00100000000000]
01644,[00100000000000]
01645,[00100000000000]
01646,[00100000000000]
01647,[00100000000000]
01648,[00100000000000]
01649,[00100000000000]
01650,[00100000000000]
01651,[00100000000000]
01652,[00100000000000]
01653,[00100000000000]
01654,[00100000000000]
01655,[00100000000000]
01656,[00100000000000]
01657,[00100000000000]
01658,[00100000000000]
01659,[00100000000000]
01660,[00100000000000]
01661,[00100000000000]
01662,[00100000000000]
01663,[00100000000000]
01664,[00100000000000]
01665,[00100000000000]
01666,[00100000000000]
01667,[00100000000000]
01668,[00100000000000]
01669,[00100000000000]
01670,[00100000000000]
01671,[00100000000000]
01672,[00100000000000]
01673,[00100000000000]
01674,[00100000000000]
01675,[00100000000000]
01676,[00100000000000]
01677,[00100000000000]
01678,[00100000000000]
01679,[00100000000000]
01680,[00100000000000]
01681,[00100000000000]
01682,[00100000000000]
01683,[00100000000000]
01684,[00100000000000]
01685,[00100000000000]
01686,[00100000000000]
01687,[00100000000000]
01688,[00100000000000]
01689,[00100000000000]
01690,[00100000000000]
01691,[00100000000000]
01692,[00100000000000]
01693,[00100000000000]
01694,[00100000000000]
01695,[00100000000000]
01696,[00100000000000]
01697,[00100000000000]
01698,[00100000000000]
01699,[00100000000000]
01700,[00100000000000]
01701,[00100000000000]
01702,[00100000000000]
01703,[00100000000000]
01704,[00100000000000]
01705,[00100000000000]
01706,[00100000000000]
01707,[00100000000000]
01708,[00100000000000]
01709,[00100000000000]
01710,[00100000000000]
01711,[00100000000000]
01712,[00100000000000]
01713,[00100000000000]
01714,[00100000000000]
01715,[00100000000000]
01716,[00100000000000]
01717,[00100000000000]
01718,[00100000000000]
01719,[00100000000000]
01720,[00100000000000]
01721,[00100000000000]
01722,[00100000000000]
01723,[00100000000000]
01724,[00100000000000]
01725,[00100000000000]
01726,[00100000000000]
01727,[00100000000000]
01728,[00100000000000]
01729,[00100000000000]
01730,[00100000000000]
01731,[00100000000000]
01732,[00100000000000]
01733,[00100000000000]
01734,[00100000000000]
01735,[00100000000000]
01736,[00100000000000]
01737,[00100000000000]
01738,[00100000000000]
01739,[00100000000000]
01740,[00100000000000]
01741,[00100000000000]
01742,[00100000000000]
01743,[00100000000000]
01744,[00100000000000]
01745,[00100000000000]
01746,[00100000000000]
01747,[00100000000000]
01748,[00100000000000]
01749,[00100000000000]
01750,[00100000000000]
01751,[00100000000000]
01752,[00100000000000]
01753,[00100000000000]
01754,[00100000000000]
01755,[00100000000000]
01756,[00100000000000]
01757,[00100000000000]
01758,[00100000000000]
01759,[00100000000000]
01760,[00100000000000]
01761,[00100000000000]
01762,[00100000000000]
01763,[00100000000000]
01764,[00100000000000]
01765,[00100000000000]
01766,[00100000000000]
01767,[00100000000000]
01768,[00100000000000]
01769,[00100000000000]
01770,[00100000000000]
01771,[00100000000000]
01772,[00100000000000]
01773,[00100000000000]
01774,[00100000000000]
01775,[00100000000000]
01776,[00100000000000]
01777,[00100000000000]
01778,[00100000000000]
01779,[00100000000000]
01780,[00100000000000]
01781,[00100000000000]
01782,[00100000000000]
01783,[00100000000000]
01784,[00100000000000]
01785,[00100000000000]
01786,[00100000000000]
01787,[00100000000000]
01788,[00100000000000]
01789,[00100000000000]
01790,[00100000000000]
01791,[00100000000000]
01792,[00100000000000]
01793,[01000000000000]
01794,[01000000000000]
01795,[01000000000000]
01796,[01000000000000]
01797,[01000000000000]
01798,[01000000000000]
01799,[01000000000000]
01800,[01000000000000]
01801,[01000000000000]
01802,[01000000000000]
01803,[01000000000000]
01804,[01000000000000]
01805,[01000000000000]
01806,[01000000000000]
01807,[01000000000000]
01808,[01000000000000]
01809,[01000000000000]
01810,[01000000000000]
01811,[01000000000000]
01812,[01000000000000]
01813,[01000000000000]
01814,[01000000000000]
01815,[01000000000000]
01816,[01000000000000]
01817,[01000000000000]
01818,[01000000000000]
01819,[01000000000000]
01820,[01000000000000]
01821,[01000000000000]
01822,[01000000000000]
01823,[01000000000000]
01824,[01000000000000]
01825,[01000000000000]
01826,[01000000000000]
01827,[01000000000000]
01828,[01000000000000]
01829,[01000000000000]
01830,[01000000000000]
01831,[01000000000000]
01832,[01000000000000]
01833,[01000000000000]
01834,[01000000000000]
01835,[01000000000000]
01836,[01000000000000]
01837,[01000000000000]
01838,[01000000000000]
01839,[01000000000000]
01840,[01000000000000]
01841,[01000000000000]
01842,[01000000000000]
01843,[01000000000000]
01844,[01000000000000]
01845,[01000000000000]
01846,[01000000000000]
01847,[01000000000000]
01848,[01000000000000]
01849,[01000000000000]
01850,[01000000000000]
01851,[01000000000000]
01852,[01000000000000]
01853,[01000000000000]
01854,[01000000000000]
01855,[01000000000000]
01856,[01000000000000]
01857,[01000000000000]
01858,[01000000000000]
01859,[01000000000000]
01860,[01000000000000]
01861,[01000000000000]
01862,[01000000000000]
01863,[01000000000000]
01864,[01000000000000]
01865,[01000000000000]
01866,[01000000000000]
01867,[01000000000000]
01868,[01000000000000]
01869,[01000000000000]
01870,[01000000000000]
01871,[01000000000000]
01872,[01000000000000]
01873,[01000000000000]
01874,[01000000000000]
01875,[01000000000000]
01876,[01000000000000]
01877,[01000000000000]
01878,[01000000000000]
01879,[01000000000000]
01880,[01000000000000]
01881,[01000000000000]
01882,[01000000000000]
01883,[01000000000000]
01884,[01000000000000]
01885,[01000000000000]
01886,[01000000000000]
01887,[01000000000000]
01888,[01000000000000]
01889,[01000000000000]
01890,[01000000000000]
01891,[01000000000000]
01892,[01000000000000]
01893,[01000000000000]
01894,[01000000000000]
01895,[01000000000000]
01896,[01000000000000]
01897,[01000000000000]
01898,[01000000000000]
01899,[01000000000000]
01900,[01000000000000]
01901,[01000000000000]
01902,[01000000000000]
01903,[01000000000000]
01904,[01000000000000]
01905,[01000000000000]
01906,[01000000000000]
01907,[01000000000000]
01908,[01000000000000]
01909,[01000000000000]
01910,[01000000000000]
01911,[01000000000000]
01912,[01000000000000]
01913,[01000000000000]
01914,[01000000000000]
01915,[01000000000000]
01916,[01000000000000]
01917,[01000000000000]
01918,[01000000000000]
01919,[01000000000000]
01920,[01000000000000]
01921,[01000000000000]
01922,[01000000000000]
01923,[01000000000000]
01924,[01000000000000]
01925,[01000000000000]
01926,[01000000000000]
01927,[01000000000000]
01928,[01000000000000]
01929,[01000000000000]
01930,[01000000000000]
01931,[01000000000000]
01932,[01000000000000]
01933,[01000000000000]
01934,[01000000000000]
01935,[01000000000000]
01936,[01000000000000]
01937,[01000000000000]
01938,[01000000000000]
01939,[01000000000000]
01940,[01000000000000]
01941,[01000000000000]
01942,[01000000000000]
01943,[10000000000000]
01944,[10000000000000]
01945,[10000000000000]
01946,[10000000000000]
01947,[10000000000000]
01948,[10000000000000]
01949,[10000000000000]
01950,[10000000000000]
01951,[10000000000000]
01952,[10000000000000]
01953,[10000000000000]
01954,[10000000000000]
01955,[10000000000000]
01956,[10000000000000]
01957,[10000000000000]
01958,[10000000000000]
01959,[10000000000000]
01960,[10000000000000]
01961,[10000000000000]
01962,[10000000000000]
01963,[10000000000000]
01964,[10000000000000]
01965,[10000000000000]
01966,[10000000000000]
01967,[10000000000000]
01968,[10000000000000]
01969,[10000000000000]
01970,[10000000000000]
01971,[10000000000000]
01972,[10000000000000]
01973,[10000000000000]
01974,[10000000000000]
01975,[10000000000000]
01976,[10000000000000]
01977,[10000000000000]
01978,[10000000000000]
01979,[10000000000000]
01980,[10000000000000]
01981,[10000000000000]
01982,[10000000000000]
01983,[10000000000000]
01984,[10000000000000]
01985,[10000000000000]
01986,[10000000000000]
01987,[10000000000000]
01988,[10000000000000]
01989,[10000000000000]
01990,[10000000000000]
01991,[10000000000000]
01992,[10000000000000]
01993,[10000000000000]
01994,[10000000000000]
01995,[10000000000000]
01996,[10000000000000]
01997,[10000000000000]
01998,[10000000000000]
01999,[10000000000000]
02000,[10000000000000]
02001,[10000000000000]
02002,[10000000000000]
02003,[10000000000000]
02004,[10000000000000]
02005,[10000000000000]
02006,[10000000000000]
02007,[10000000000000]
02008,[10000000000000]
02009,[10000000000000]
02010,[10000000000000]
02011,[10000000000000]
02012,[10000000000000]
02013,[10000000000000]
02014,[10000000000000]
02015,[10000000000000]
02016,[10000000000000]
02017,[10000000000000]
02018,[10000000000000]
02019,[10000000000000]
02020,[10000000000000]
02021,[10000000000000]
02022,[10000000000000]
02023,[10000000000000]
02024,[10000000000000]
02025,[10000000000000]
02026,[10000000000000]
02027,[10000000000000]
02028,[10000000000000]
02029,[10000000000000]
02030,[10000000000000]
02031,[10000000000000]
02032,[10000000000000]
02033,[10000000000000]
02034,[10000000000000]
02035,[10000000000000]
02036,[10000000000000]
02037,[10000000000000]
02038,[10000000000000]
02039,[10000000000000]
02040,[10000000000000]
02041,[10000000000000]
02042,[10000000000000]
02043,[10000000000000]
02044,[10000000000000]
02045,[10000000000000]
02046,[10000000000000]
02047,[10000000000000]
02048,[10000000000000]
02049,[10000000000000]
02050,[10000000000000]
02051,[10000000000000]
02052,[10000000000000]
02053,[10000000000000]
02054,[10000000000000]
02055,[10000000000000]
02056,[10000000000000]
02057,[10000000000000]
02058,[10000000000000]
02059,[10000000000000]
02060,[10000000000000]
02061,[10000000000000]
02062,[10000000000000]
02063,[10000000000000]
02064,[10000000000000]
02065,[10000000000000]
02066,[10000000000000]
02067,[10000000000000]
02068,[10000000000000]
02069,[10000000000000]
02070,[10000000000000]
02071,[10000000000000]
02072,[10000000000000]
02073,[10000000000000]
02074,[10000000000000]
02075,[10000000000000]
02076,[10000000000000]
02077,[10000000000000]
02078,[10000000000000]
02079,[10000000000000]
02080,[10000000000000]
02081,[10000000000000]
02082,[10000000000000]
02083,[10000000000000]
02084,[10000000000000]
02085,[10000000000000]
02086,[10000000000000]
02087,[10000000000000]
02088,[10000000000000]
02089,[10000000000000]
